index,filename,url,size_kb,md5,downloaded_at
1,00001_sim_ohio-cultivator_1857-09-01_13_17.pdf,https://archive.org/download/sim_ohio-cultivator_1857-09-01_13_17/sim_ohio-cultivator_1857-09-01_13_17.pdf,4716,c82da4495601065e368992e613001486,2026-04-29T02:49:30.864323
2,00002_sim_environmental-and-experimental-botany_1990_30_index-contents.pdf,https://archive.org/download/sim_environmental-and-experimental-botany_1990_30_index-contents/sim_environmental-and-experimental-botany_1990_30_index-contents.pdf,1235,d117f1cf19481933f5b89dab1f508d38,2026-04-29T02:49:42.697663
3,00003_AA_TC_Nord_Pas_de_Calais_Picardie_1972_004.pdf,https://archive.org/download/AA_TC_Nord_Pas_de_Calais_Picardie_1972_004/AA_TC_Nord_Pas_de_Calais_Picardie_1972_004.pdf,922,feff8b3557c213c9a9a0ca36703c6bb7,2026-04-29T02:50:00.144925
4,00004_micro_IA40243302_1874.pdf,https://archive.org/download/micro_IA40243302_1874/micro_IA40243302_1874.pdf,3693,23c5488a3bcdc2610a575ec7144cae7f,2026-04-29T02:50:01.350522
5,00005_foreignagricultu167unit.pdf,https://archive.org/download/foreignagricultu167unit/foreignagricultu167unit.pdf,662,7830635f64263fca7e52887ee803a463,2026-04-29T02:50:38.041642
6,00006_foreignagricultu669unit.pdf,https://archive.org/download/foreignagricultu669unit/foreignagricultu669unit.pdf,288,d21b77148780eabaa1fe777d17385975,2026-04-29T02:50:38.043657
7,00007_j.isjea.20220105.02.pdf,https://archive.org/download/j.isjea.20220105.02/j.isjea.20220105.02.pdf,775,f48b1099bfc5b47f378b04653075057d,2026-04-29T02:50:48.271338
8,00008_sim_experimental-agriculture_1992_28_index.pdf,https://archive.org/download/sim_experimental-agriculture_1992_28_index/sim_experimental-agriculture_1992_28_index.pdf,1541,2a59cf30303cb39146fce74d68f404a5,2026-04-29T02:51:45.616344
9,00009_sim_experimental-agriculture_1982_18_index.pdf,https://archive.org/download/sim_experimental-agriculture_1982_18_index/sim_experimental-agriculture_1982_18_index.pdf,969,f1e0ebdbc6f1622943063fc1bc6280ad,2026-04-29T02:51:46.020269
10,00010_sim_soil-tillage-research_1994_29_index.pdf,https://archive.org/download/sim_soil-tillage-research_1994_29_index/sim_soil-tillage-research_1994_29_index.pdf,744,4397832deeb050e9077bc744cc306f17,2026-04-29T02:51:46.624685
11,00011_sim_soil-tillage-research_1995_33_contents.pdf,https://archive.org/download/sim_soil-tillage-research_1995_33_contents/sim_soil-tillage-research_1995_33_contents.pdf,415,f552400f1f0475d89ac10bef80eccecf,2026-04-29T02:51:48.833447
